x,y,MIN_REL_HUMIDITY_FLAG,TOTAL_SNOW_FLAG,MAX_REL_HUMIDITY_FLAG,LOCAL_MONTH,PROVINCE_CODE,MIN_TEMPERATURE_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND,TOTAL_PRECIPITATION_FLAG,LOCAL_DAY,MAX_TEMPERATURE_FLAG,TOTAL_SNOW,COOLING_DEGREE_DAYS_FLAG,MEAN_TEMPERATURE,MIN_REL_HUMIDITY,HEATING_DEGREE_DAYS_FLAG,MIN_TEMPERATURE,ID,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST,COOLING_DEGREE_DAYS,LOCAL_YEAR,TOTAL_RAIN_FLAG,LOCAL_DATE,STATION_NAME,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST_FLAG,DIRECTION_MAX_GUST,TOTAL_PRECIPITATION,TOTAL_RAIN,HEATING_DEGREE_DAYS,MAX_TEMPERATURE,MAX_REL_HUMIDITY
-113.57944444444445,53.31,,,,1,AB,,3012216,31,,1,,0,,-8.8,74,,-15.1,3012216.2023.1.1,,,0,2023,,2023-01-01 00:00:00,EDMONTON INTL A,,M,M,,0,0,26.8,-2.5,96
-113.57944444444445,53.31,,,,1,AB,,3012216,31,,2,,0,,-9.3,62,,-16.3,3012216.2023.1.2,,,0,2023,,2023-01-02 00:00:00,EDMONTON INTL A,,M,M,,0,0,27.3,-2.3,89
-113.57944444444445,53.31,,,,1,AB,,3012216,31,,3,,0,,-14.2,75,,-20.7,3012216.2023.1.3,,,0,2023,,2023-01-03 00:00:00,EDMONTON INTL A,,M,M,,0,0,32.2,-7.7,90
-113.57944444444445,53.31,,,,1,AB,,3012216,31,,4,,0,,-13.9,70,,-21,3012216.2023.1.4,,,0,2023,,2023-01-04 00:00:00,EDMONTON INTL A,,M,M,,0,0,31.9,-6.7,91
-113.57944444444445,53.31,,,,1,AB,,3012216,29,,5,,0,,-12.9,71,,-18.8,3012216.2023.1.5,,42,0,2023,,2023-01-05 00:00:00,EDMONTON INTL A,,,,14,0,0,30.9,-7,88
-113.57944444444445,53.31,,,,1,AB,,3012216,29,,6,,0,,-10.2,71,,-15.4,3012216.2023.1.6,,40,0,2023,,2023-01-06 00:00:00,EDMONTON INTL A,,,,14,0,0,28.2,-5,92
-113.57944444444445,53.31,,,,1,AB,,3012216,29,,7,,0,,-9.5,70,,-15.7,3012216.2023.1.7,,,0,2023,,2023-01-07 00:00:00,EDMONTON INTL A,,M,M,,0,0,27.5,-3.2,90
-113.57944444444445,53.31,,,,1,AB,,3012216,29,,8,,0,,-11,81,,-16.8,3012216.2023.1.8,,,0,2023,,2023-01-08 00:00:00,EDMONTON INTL A,,M,M,,0,0,29,-5.2,93
-113.57944444444445,53.31,,,,1,AB,,3012216,29,,9,,0,,-9.4,83,,-16.6,3012216.2023.1.9,,,0,2023,,2023-01-09 00:00:00,EDMONTON INTL A,,M,M,,0,0,27.4,-2.1,95
-113.57944444444445,53.31,,T,,1,AB,,3012216,29,T,10,,0,,-8.6,91,,-11.2,3012216.2023.1.10,,,0,2023,,2023-01-10 00:00:00,EDMONTON INTL A,,M,M,,0,0,26.6,-5.9,96
-113.57944444444445,53.31,,T,,1,AB,,3012216,29,T,11,,0,,-8.4,91,,-10.9,3012216.2023.1.11,,31,0,2023,,2023-01-11 00:00:00,EDMONTON INTL A,,,,13,0,0,26.4,-5.9,95
-113.57944444444445,53.31,,T,,1,AB,,3012216,29,T,12,,0,,-12.7,88,,-14.5,3012216.2023.1.12,,,0,2023,,2023-01-12 00:00:00,EDMONTON INTL A,,M,M,,0,0,30.7,-10.8,91
-113.57944444444445,53.31,,,,1,AB,,3012216,,,13,,0,,-14,85,,-18.2,3012216.2023.1.13,,,0,2023,,2023-01-13 00:00:00,EDMONTON INTL A,,M,M,,0,0,32,-9.8,92
-113.57944444444445,53.31,,,,1,AB,,3012216,29,T,14,,0,,-11.4,80,,-15.9,3012216.2023.1.14,,,0,2023,T,2023-01-14 00:00:00,EDMONTON INTL A,,M,M,,0,0,29.4,-6.9,90
-113.57944444444445,53.31,,,,1,AB,,3012216,29,,15,,0,,-10.4,84,,-16.6,3012216.2023.1.15,,,0,2023,,2023-01-15 00:00:00,EDMONTON INTL A,,M,M,,0,0,28.4,-4.2,94
-113.57944444444445,53.31,,T,,1,AB,,3012216,29,T,16,,0,,-5.7,89,,-6.8,3012216.2023.1.16,,,0,2023,,2023-01-16 00:00:00,EDMONTON INTL A,,M,M,,0,0,23.7,-4.6,97
-113.57944444444445,53.31,,T,,1,AB,,3012216,29,T,17,,0,,-10.2,89,,-13.7,3012216.2023.1.17,,,0,2023,,2023-01-17 00:00:00,EDMONTON INTL A,,M,M,,0,0,28.2,-6.7,95
-113.57944444444445,53.31,,T,,1,AB,,3012216,29,T,18,,0,,-13.5,87,,-16.8,3012216.2023.1.18,,,0,2023,,2023-01-18 00:00:00,EDMONTON INTL A,,M,M,,0,0,31.5,-10.2,92
-113.57944444444445,53.31,,,,1,AB,,3012216,27,,19,,0,,-10.3,67,,-17.1,3012216.2023.1.19,,,0,2023,,2023-01-19 00:00:00,EDMONTON INTL A,,M,M,,0,0,28.3,-3.5,92
-113.57944444444445,53.31,,,,1,AB,,3012216,27,,20,,0,,-5.3,57,,-12.8,3012216.2023.1.20,,,0,2023,,2023-01-20 00:00:00,EDMONTON INTL A,,M,M,,0,0,23.3,2.3,77
-113.57944444444445,53.31,,,,1,AB,,3012216,27,,21,,0,,-0.7,68,,-5.4,3012216.2023.1.21,,,0,2023,,2023-01-21 00:00:00,EDMONTON INTL A,,M,M,,0,0,18.7,4,87
-113.57944444444445,53.31,,T,,1,AB,,3012216,27,T,22,,0,,-3.4,56,,-10.6,3012216.2023.1.22,,63,0,2023,,2023-01-22 00:00:00,EDMONTON INTL A,,,,30,0,0,21.4,3.8,82
-113.57944444444445,53.31,,T,,1,AB,,3012216,24,T,23,,0,,-2.9,59,,-9.1,3012216.2023.1.23,,55,0,2023,,2023-01-23 00:00:00,EDMONTON INTL A,,,,31,0,0,20.9,3.4,85
-113.57944444444445,53.31,,T,,1,AB,,3012216,24,T,24,,0,,-2,65,,-7.2,3012216.2023.1.24,,47,0,2023,,2023-01-24 00:00:00,EDMONTON INTL A,,,,30,0,0,20,3.3,89
-113.57944444444445,53.31,,T,,1,AB,,3012216,24,T,25,,0,,-1.9,70,,-7.5,3012216.2023.1.25,,,0,2023,,2023-01-25 00:00:00,EDMONTON INTL A,,M,M,,0,0,19.9,3.8,84
-113.57944444444445,53.31,,T,,1,AB,,3012216,23,T,26,,0,,4.5,50,,1.5,3012216.2023.1.26,,75,0,2023,,2023-01-26 00:00:00,EDMONTON INTL A,,,,31,0,0,13.5,7.5,84
-113.57944444444445,53.31,,,,1,AB,,3012216,23,,27,,1.7,,-6.3,65,,-14.8,3012216.2023.1.27,,46,0,2023,,2023-01-27 00:00:00,EDMONTON INTL A,,,,5,1.7,0,24.3,2.2,94
-113.57944444444445,53.31,,T,,1,AB,,3012216,24,T,28,,0,,-16.5,58,,-19,3012216.2023.1.28,,54,0,2023,,2023-01-28 00:00:00,EDMONTON INTL A,,,,30,0,0,34.5,-13.9,75
-113.57944444444445,53.31,,T,,1,AB,,3012216,24,T,29,,0,,-17.2,60,,-24.5,3012216.2023.1.29,,48,0,2023,,2023-01-29 00:00:00,EDMONTON INTL A,,,,33,0,0,35.2,-9.9,83
-113.57944444444445,53.31,,T,,1,AB,,3012216,24,T,30,,0,,-13.1,69,,-17.7,3012216.2023.1.30,,53,0,2023,,2023-01-30 00:00:00,EDMONTON INTL A,,,,34,0,0,31.1,-8.4,89
-113.57944444444445,53.31,,,,1,AB,,3012216,25,,31,,1.9,,-10.3,82,,-12.7,3012216.2023.1.31,,35,0,2023,,2023-01-31 00:00:00,EDMONTON INTL A,,,,34,1.9,0,28.3,-7.8,92
-113.57944444444445,53.31,,,,2,AB,,3012216,26,,1,,2.3,,-15.1,72,,-19.5,3012216.2023.2.1,,40,0,2023,,2023-02-01 00:00:00,EDMONTON INTL A,,,,34,2.3,0,33.1,-10.6,90
-113.57944444444445,53.31,,T,,2,AB,,3012216,27,T,2,,0,,-17.2,70,,-21.1,3012216.2023.2.2,,48,0,2023,,2023-02-02 00:00:00,EDMONTON INTL A,,,,13,0,0,35.2,-13.2,79
-113.57944444444445,53.31,,,,2,AB,,3012216,27,,3,,0,,-7.4,65,,-16,3012216.2023.2.3,,,0,2023,,2023-02-03 00:00:00,EDMONTON INTL A,,M,M,,0,0,25.4,1.2,88
-113.57944444444445,53.31,,,,2,AB,,3012216,27,,4,,0,,-1.3,57,,-6.2,3012216.2023.2.4,,,0,2023,,2023-02-04 00:00:00,EDMONTON INTL A,,M,M,,0,0,19.3,3.7,90
-113.57944444444445,53.31,,,,2,AB,,3012216,27,,5,,0,,-0.9,43,,-8.2,3012216.2023.2.5,,58,0,2023,,2023-02-05 00:00:00,EDMONTON INTL A,,,,32,0,0,18.9,6.4,77
-113.57944444444445,53.31,,,,2,AB,,3012216,20,,6,,0,,-2.9,48,,-10.3,3012216.2023.2.6,,61,0,2023,,2023-02-06 00:00:00,EDMONTON INTL A,,,,30,0,0,20.9,4.5,87
-113.57944444444445,53.31,,,,2,AB,,3012216,18,,7,,0,,-1.3,54,,-6.7,3012216.2023.2.7,,48,0,2023,,2023-02-07 00:00:00,EDMONTON INTL A,,,,30,0,0,19.3,4.1,93
-113.57944444444445,53.31,,,,2,AB,,3012216,19,,8,,1.8,,-3.8,71,,-6.7,3012216.2023.2.8,,35,0,2023,,2023-02-08 00:00:00,EDMONTON INTL A,,,,2,1.8,0,21.8,-0.8,98
-113.57944444444445,53.31,,,,2,AB,,3012216,19,,9,,0,,-6,54,,-11.8,3012216.2023.2.9,,,0,2023,,2023-02-09 00:00:00,EDMONTON INTL A,,M,M,,0,0,24,-0.2,79
-113.57944444444445,53.31,,,,2,AB,,3012216,19,,10,,0,,-2.2,49,,-11.4,3012216.2023.2.10,,40,0,2023,,2023-02-10 00:00:00,EDMONTON INTL A,,,,28,0,0,20.2,7,89
-113.57944444444445,53.31,,,,2,AB,,3012216,19,,11,,0,,-1.9,56,,-8,3012216.2023.2.11,,,0,2023,,2023-02-11 00:00:00,EDMONTON INTL A,,M,M,,0,0,19.9,4.3,73
-113.57944444444445,53.31,,,,2,AB,,3012216,19,,12,,0,,-2.9,56,,-8.5,3012216.2023.2.12,,,0,2023,,2023-02-12 00:00:00,EDMONTON INTL A,,M,M,,0.2,0.2,20.9,2.8,88
-113.57944444444445,53.31,,T,,2,AB,,3012216,19,T,13,,0,,-2.4,55,,-8.7,3012216.2023.2.13,,60,0,2023,,2023-02-13 00:00:00,EDMONTON INTL A,,,,31,0,0,20.4,4,81
-113.57944444444445,53.31,,T,,2,AB,,3012216,19,T,14,,0,,-11.6,73,,-18.6,3012216.2023.2.14,,,0,2023,,2023-02-14 00:00:00,EDMONTON INTL A,,M,M,,0,0,29.6,-4.6,91
-113.57944444444445,53.31,,T,,2,AB,,3012216,19,T,15,,0,,-9.6,77,,-13.4,3012216.2023.2.15,,,0,2023,,2023-02-15 00:00:00,EDMONTON INTL A,,M,M,,0,0,27.6,-5.8,91
-113.57944444444445,53.31,,T,,2,AB,,3012216,17,T,16,,0,,-2.4,59,,-8.6,3012216.2023.2.16,,37,0,2023,,2023-02-16 00:00:00,EDMONTON INTL A,,,,33,0,0,20.4,3.8,84
-113.57944444444445,53.31,,T,,2,AB,,3012216,17,T,17,,0,,-3.9,42,,-9.5,3012216.2023.2.17,,45,0,2023,,2023-02-17 00:00:00,EDMONTON INTL A,,,,32,0,0,21.9,1.8,89
-113.57944444444445,53.31,,,,2,AB,,3012216,17,,18,,1.4,,-5.4,51,,-9.2,3012216.2023.2.18,,32,0,2023,,2023-02-18 00:00:00,EDMONTON INTL A,,,,3,1.4,0,23.4,-1.5,89
-113.57944444444445,53.31,,,,2,AB,,3012216,18,,19,,2.9,,-4.4,83,,-9.1,3012216.2023.2.19,,31,0,2023,,2023-02-19 00:00:00,EDMONTON INTL A,,,,29,2.9,0,22.4,0.3,95
-113.57944444444445,53.31,,T,,2,AB,,3012216,21,T,20,,0,,-9.5,66,,-11.7,3012216.2023.2.20,,37,0,2023,,2023-02-20 00:00:00,EDMONTON INTL A,,,,35,0,0,27.5,-7.3,86
-113.57944444444445,53.31,,,,2,AB,,3012216,21,,21,,1,,-18.3,63,,-25.6,3012216.2023.2.21,,35,0,2023,,2023-02-21 00:00:00,EDMONTON INTL A,,,,2,1,0,36.3,-10.9,83
-113.57944444444445,53.31,,,,2,AB,,3012216,22,,22,,0.4,,-25.2,61,,-27,3012216.2023.2.22,,,0,2023,,2023-02-22 00:00:00,EDMONTON INTL A,,M,M,,0.4,0,43.2,-23.3,73
-113.57944444444445,53.31,,,,2,AB,,3012216,22,,23,,0.4,,-26.6,65,,-31.2,3012216.2023.2.23,,,0,2023,,2023-02-23 00:00:00,EDMONTON INTL A,,M,M,,0.4,0,44.6,-21.9,80
-113.57944444444445,53.31,,T,,2,AB,,3012216,22,T,24,,0,,-28.1,59,,-34.3,3012216.2023.2.24,,34,0,2023,,2023-02-24 00:00:00,EDMONTON INTL A,,,,17,0,0,46.1,-21.8,81
-113.57944444444445,53.31,,T,,2,AB,,3012216,22,T,25,,0,,-15.5,60,,-23.2,3012216.2023.2.25,,,0,2023,,2023-02-25 00:00:00,EDMONTON INTL A,,M,M,,0,0,33.5,-7.8,80
-113.57944444444445,53.31,,T,,2,AB,,3012216,22,T,26,,0,,-14.4,58,,-19.9,3012216.2023.2.26,,,0,2023,,2023-02-26 00:00:00,EDMONTON INTL A,,M,M,,0,0,32.4,-8.9,83
-113.57944444444445,53.31,,T,,2,AB,,3012216,22,T,27,,0,,-12.5,58,,-19.7,3012216.2023.2.27,,,0,2023,,2023-02-27 00:00:00,EDMONTON INTL A,,M,M,,0,0,30.5,-5.2,87
-113.57944444444445,53.31,,,,2,AB,,3012216,22,,28,,1.6,,-14.9,72,,-19.6,3012216.2023.2.28,,32,0,2023,,2023-02-28 00:00:00,EDMONTON INTL A,,,,9,1.6,0,32.9,-10.2,90
-113.57944444444445,53.31,,,,3,AB,,3012216,23,,1,,0.2,,-11.3,68,,-15.3,3012216.2023.3.1,,31,0,2023,,2023-03-01 00:00:00,EDMONTON INTL A,,,,17,0.2,0,29.3,-7.2,85
-113.57944444444445,53.31,,T,,3,AB,,3012216,23,T,2,,0,,-1.8,34,,-9.2,3012216.2023.3.2,,60,0,2023,,2023-03-02 00:00:00,EDMONTON INTL A,,,,32,0,0,19.8,5.6,82
-113.57944444444445,53.31,,,,3,AB,,3012216,23,,3,,0,,-6.1,41,,-12.7,3012216.2023.3.3,,37,0,2023,,2023-03-03 00:00:00,EDMONTON INTL A,,,,26,0,0,24.1,0.6,69
-113.57944444444445,53.31,,T,,3,AB,,3012216,23,T,4,,0,,-12.9,61,,-16.9,3012216.2023.3.4,,,0,2023,,2023-03-04 00:00:00,EDMONTON INTL A,,M,M,,0,0,30.9,-8.9,85
-113.57944444444445,53.31,,,,3,AB,,3012216,23,,5,,0.4,,-15.7,67,,-17.2,3012216.2023.3.5,,,0,2023,,2023-03-05 00:00:00,EDMONTON INTL A,,M,M,,0.4,0,33.7,-14.1,82
-113.57944444444445,53.31,,,,3,AB,,3012216,23,,6,,1.2,,-16.8,71,,-18.8,3012216.2023.3.6,,36,0,2023,,2023-03-06 00:00:00,EDMONTON INTL A,,,,12,1.2,0,34.8,-14.8,85
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,7,,0,,-15.6,74,,-20,3012216.2023.3.7,,42,0,2023,,2023-03-07 00:00:00,EDMONTON INTL A,,,,12,0,0,33.6,-11.1,85
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,8,,0,,-17.4,72,,-19.9,3012216.2023.3.8,,35,0,2023,,2023-03-08 00:00:00,EDMONTON INTL A,,,,11,0,0,35.4,-14.8,82
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,9,,0,,-16.1,73,,-19.3,3012216.2023.3.9,,44,0,2023,,2023-03-09 00:00:00,EDMONTON INTL A,,,,13,0,0,34.1,-12.9,85
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,10,,0,,-13.8,73,,-18.1,3012216.2023.3.10,,32,0,2023,,2023-03-10 00:00:00,EDMONTON INTL A,,,,10,0,0,31.8,-9.5,87
-113.57944444444445,53.31,,,,3,AB,,3012216,24,T,11,,0.4,,-16.3,73,,-23.5,3012216.2023.3.11,,,0,2023,,2023-03-11 00:00:00,EDMONTON INTL A,,M,M,,0,0,34.3,-9,88
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,12,,0,,-14.2,70,,-20.6,3012216.2023.3.12,,33,0,2023,,2023-03-12 00:00:00,EDMONTON INTL A,,,,15,0,0,32.2,-7.7,88
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,13,,0,,-13.2,73,,-16.7,3012216.2023.3.13,,32,0,2023,,2023-03-13 00:00:00,EDMONTON INTL A,,,,10,0,0,31.2,-9.6,88
-113.57944444444445,53.31,,,,3,AB,,3012216,24,,14,,0.5,,-8.9,56,,-14.7,3012216.2023.3.14,,32,0,2023,,2023-03-14 00:00:00,EDMONTON INTL A,,,,28,0.5,0,26.9,-3.1,87
-113.57944444444445,53.31,,T,,3,AB,,3012216,24,T,15,,0,,-12.4,66,,-21.7,3012216.2023.3.15,,,0,2023,,2023-03-15 00:00:00,EDMONTON INTL A,,M,M,,0,0,30.4,-3,89
-113.57944444444445,53.31,,,,3,AB,,3012216,22,,16,,0,,-5.4,45,,-13.6,3012216.2023.3.16,,,0,2023,,2023-03-16 00:00:00,EDMONTON INTL A,,M,M,,0,0,23.4,2.9,93
-113.57944444444445,53.31,,,,3,AB,,3012216,20,,17,,0,,-7.1,46,,-16.9,3012216.2023.3.17,,33,0,2023,,2023-03-17 00:00:00,EDMONTON INTL A,,,,12,0,0,25.1,2.7,82
-113.57944444444445,53.31,,,,3,AB,,3012216,20,,18,,0,,-6.8,51,,-17.1,3012216.2023.3.18,,,0,2023,,2023-03-18 00:00:00,EDMONTON INTL A,,M,M,,0,0,24.8,3.5,91
-113.57944444444445,53.31,,,,3,AB,,3012216,20,,19,,0,,-5.3,44,,-15.2,3012216.2023.3.19,,,0,2023,,2023-03-19 00:00:00,EDMONTON INTL A,,M,M,,0,0,23.3,4.7,83
-113.57944444444445,53.31,,,,3,AB,,3012216,19,,20,,0,,-7.6,54,,-16.1,3012216.2023.3.20,,33,0,2023,,2023-03-20 00:00:00,EDMONTON INTL A,,,,36,0,0,25.6,0.9,88
-113.57944444444445,53.31,,T,,3,AB,,3012216,19,T,21,,0,,-7.8,60,,-12.4,3012216.2023.3.21,,,0,2023,,2023-03-21 00:00:00,EDMONTON INTL A,,M,M,,0,0,25.8,-3.1,93
-113.57944444444445,53.31,,,,3,AB,,3012216,19,,22,,0,,-3.8,51,,-13.1,3012216.2023.3.22,,,0,2023,,2023-03-22 00:00:00,EDMONTON INTL A,,M,M,,0,0,21.8,5.6,80
-113.57944444444445,53.31,,,,3,AB,,3012216,18,,23,,0,,0.2,43,,-8.1,3012216.2023.3.23,,,0,2023,,2023-03-23 00:00:00,EDMONTON INTL A,,M,M,,0,0,17.8,8.4,82
-113.57944444444445,53.31,,T,,3,AB,,3012216,16,T,24,,0,,-2.3,64,,-5.6,3012216.2023.3.24,,,0,2023,,2023-03-24 00:00:00,EDMONTON INTL A,,M,M,,0,0,20.3,1.1,87
-113.57944444444445,53.31,,,,3,AB,,3012216,14,,25,,0.2,,-2,70,,-7.3,3012216.2023.3.25,,,0,2023,,2023-03-25 00:00:00,EDMONTON INTL A,,M,M,,0.4,0,20,3.4,91
-113.57944444444445,53.31,,T,,3,AB,,3012216,10,T,26,,0,,-4.4,56,,-9.6,3012216.2023.3.26,,35,0,2023,,2023-03-26 00:00:00,EDMONTON INTL A,,,,2,0,0,22.4,0.9,98
-113.57944444444445,53.31,,,,3,AB,,3012216,10,,27,,0,,-7.8,48,,-11.2,3012216.2023.3.27,,,0,2023,,2023-03-27 00:00:00,EDMONTON INTL A,,M,M,,0,0,25.8,-4.3,88
-113.57944444444445,53.31,,,,3,AB,,3012216,10,,28,,0,,-7.2,40,,-16.1,3012216.2023.3.28,,,0,2023,,2023-03-28 00:00:00,EDMONTON INTL A,,M,M,,0,0,25.2,1.8,91
-113.57944444444445,53.31,,,,3,AB,,3012216,8,,29,,0,,-3.4,34,,-12.2,3012216.2023.3.29,,,0,2023,,2023-03-29 00:00:00,EDMONTON INTL A,,M,M,,0,0,21.4,5.4,88
-113.57944444444445,53.31,,T,,3,AB,,3012216,8,T,30,,0,,-1.8,74,,-4.5,3012216.2023.3.30,,46,0,2023,,2023-03-30 00:00:00,EDMONTON INTL A,,,,13,0,0,19.8,1,93
-113.57944444444445,53.31,,T,,3,AB,,3012216,8,T,31,,0,,-2.5,72,,-7.3,3012216.2023.3.31,,,0,2023,,2023-03-31 00:00:00,EDMONTON INTL A,,M,M,,0,0,20.5,2.4,97
-113.57944444444445,53.31,,,,4,AB,,3012216,7,,1,,0,,1.2,51,,-5.6,3012216.2023.4.1,,,0,2023,,2023-04-01 00:00:00,EDMONTON INTL A,,M,M,,0,0,16.8,7.9,98
-113.57944444444445,53.31,,T,,4,AB,,3012216,5,T,2,,0,,0.7,58,,-3.9,3012216.2023.4.2,,41,0,2023,,2023-04-02 00:00:00,EDMONTON INTL A,,,,36,0,0,17.3,5.3,98
-113.57944444444445,53.31,,,,4,AB,,3012216,5,,3,,0,,0.8,49,,-3.2,3012216.2023.4.3,,,0,2023,,2023-04-03 00:00:00,EDMONTON INTL A,,M,M,,0,0,17.2,4.7,96
-113.57944444444445,53.31,,,,4,AB,,3012216,5,,4,,0,,-1.2,52,,-6.9,3012216.2023.4.4,,,0,2023,,2023-04-04 00:00:00,EDMONTON INTL A,,M,M,,0,0,19.2,4.5,94
-113.57944444444445,53.31,,,,4,AB,,3012216,1,,5,,0,,-0.5,43,,-6.6,3012216.2023.4.5,,,0,2023,,2023-04-05 00:00:00,EDMONTON INTL A,,M,M,,0,0,18.5,5.6,94
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,6,,0,,0.4,60,,-5.4,3012216.2023.4.6,,54,0,2023,,2023-04-06 00:00:00,EDMONTON INTL A,T,,,14,0,0,17.6,6.1,91
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,7,,0,,4.3,52,,-3.6,3012216.2023.4.7,,48,0,2023,,2023-04-07 00:00:00,EDMONTON INTL A,T,,,15,0,0,13.7,12.1,91
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,8,,0,,7.6,21,,-2.1,3012216.2023.4.8,,36,0,2023,,2023-04-08 00:00:00,EDMONTON INTL A,T,,,26,0,0,10.4,17.2,99
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,9,,0,,7.4,28,,-3.5,3012216.2023.4.9,,53,0,2023,,2023-04-09 00:00:00,EDMONTON INTL A,T,,,18,0,0,10.6,18.2,75
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,10,,0,,6.7,30,,1.5,3012216.2023.4.10,,81,0,2023,,2023-04-10 00:00:00,EDMONTON INTL A,T,,,30,0,0,11.3,11.9,75
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,11,,10.6,,2.8,62,,0.1,3012216.2023.4.11,,,0,2023,,2023-04-11 00:00:00,EDMONTON INTL A,T,M,M,,13.1,2.5,15.2,5.4,100
-113.57944444444445,53.31,,T,,4,AB,,3012216,0,T,12,,0,,2.9,33,,-4.3,3012216.2023.4.12,,36,0,2023,,2023-04-12 00:00:00,EDMONTON INTL A,T,,,26,0,0,15.1,10,100
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,13,,0,,2.8,25,,-5.7,3012216.2023.4.13,,32,0,2023,,2023-04-13 00:00:00,EDMONTON INTL A,T,,,13,0,0,15.2,11.2,91
-113.57944444444445,53.31,,T,,4,AB,,3012216,0,T,14,,0,,1.3,43,,-6,3012216.2023.4.14,,37,0,2023,,2023-04-14 00:00:00,EDMONTON INTL A,T,,,11,0,0,16.7,8.5,97
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,15,,0,,3.4,23,,-7,3012216.2023.4.15,,40,0,2023,,2023-04-15 00:00:00,EDMONTON INTL A,T,,,18,0,0,14.6,13.7,99
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,16,,0,,7.4,22,,-2.6,3012216.2023.4.16,,43,0,2023,,2023-04-16 00:00:00,EDMONTON INTL A,T,,,12,0,0,10.6,17.3,79
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,17,,0,,6.5,39,,-0.3,3012216.2023.4.17,,67,0,2023,,2023-04-17 00:00:00,EDMONTON INTL A,T,,,29,0.9,0.9,11.5,13.3,92
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,18,,0,,2.8,19,,-7.2,3012216.2023.4.18,,49,0,2023,,2023-04-18 00:00:00,EDMONTON INTL A,T,,,11,0,0,15.2,12.8,96
-113.57944444444445,53.31,,T,,4,AB,,3012216,0,T,19,,0,,2.1,46,,-4.8,3012216.2023.4.19,,44,0,2023,,2023-04-19 00:00:00,EDMONTON INTL A,T,,,13,0,0,15.9,8.9,93
-113.57944444444445,53.31,,,,4,AB,,3012216,0,,20,,0,,-0.9,42,,-6.5,3012216.2023.4.20,,31,0,2023,,2023-04-20 00:00:00,EDMONTON INTL A,T,,,10,0,0,18.9,4.8,81
-113.57944444444445,53.31,,T,,4,AB,,3012216,,T,21,,0,,-2.7,47,,-8.1,3012216.2023.4.21,,,0,2023,,2023-04-21 00:00:00,EDMONTON INTL A,,M,M,,0,0,20.7,2.8,87
-113.57944444444445,53.31,,,,4,AB,,3012216,,,22,,0,,3.8,32,,-4,3012216.2023.4.22,,49,0,2023,,2023-04-22 00:00:00,EDMONTON INTL A,,,,15,0,0,14.2,11.6,81
-113.57944444444445,53.31,,,,4,AB,,3012216,,,23,,0,,8.2,24,,0.1,3012216.2023.4.23,,54,0,2023,,2023-04-23 00:00:00,EDMONTON INTL A,,,,15,0,0,9.8,16.2,67
-113.57944444444445,53.31,,,,4,AB,,3012216,,T,24,,0,,10.6,33,,4.4,3012216.2023.4.24,,48,0,2023,T,2023-04-24 00:00:00,EDMONTON INTL A,,,,12,0,0,7.4,16.7,70
-113.57944444444445,53.31,,,,4,AB,,3012216,,,25,,0,,7.9,27,,-0.6,3012216.2023.4.25,,79,0,2023,,2023-04-25 00:00:00,EDMONTON INTL A,,,,30,0.3,0.3,10.1,16.3,93
-113.57944444444445,53.31,,,,4,AB,,3012216,,,26,,0,,5.1,24,,-4.7,3012216.2023.4.26,,43,0,2023,,2023-04-26 00:00:00,EDMONTON INTL A,,,,24,1.4,1.4,12.9,14.8,93
-113.57944444444445,53.31,,,,4,AB,,3012216,,T,27,,0,,8.5,21,,1.8,3012216.2023.4.27,,59,0,2023,T,2023-04-27 00:00:00,EDMONTON INTL A,,,,32,0,0,9.5,15.2,78
-113.57944444444445,53.31,,,,4,AB,,3012216,,,28,,0,,11,25,,3,3012216.2023.4.28,,63,0,2023,,2023-04-28 00:00:00,EDMONTON INTL A,,,,30,0,0,7,19,49
-113.57944444444445,53.31,,,,4,AB,,3012216,,,29,,0,,10.3,18,,0,3012216.2023.4.29,,50,0,2023,,2023-04-29 00:00:00,EDMONTON INTL A,,,,14,0,0,7.7,20.6,63
-113.57944444444445,53.31,,,,4,AB,,3012216,,,30,,0,,14.2,19,,4.4,3012216.2023.4.30,,65,0,2023,,2023-04-30 00:00:00,EDMONTON INTL A,,,,14,0,0,3.8,24,43
